id,text,created_at,retweet_count,favorite_count,source,length,user_id,user_screen_name,user_name,user_created_at,user_description,user_followers_count,user_friends_count,user_location,user_statuses_count,user_verified,user_url,number_of_QuestionMarks,user_has_url?
1242860681159938055,"@francispouliot_ @pierre_rochard This meme still?
What percentage of daily world deaths from corona would you consi… https://t.co/IgPB8ilGc1",2020-03-25 17:07:32,0,0,TweetDeck,140,1032664715640623104,xi27pox,Bitcoin Shrugged,2018-08-23 16:23:49,"Bitcoin fiend, macro investor, student of history and not a real person.",151,246,,2678,False,,,No
1242860679935086592,Our first offer was 3 weeks not a day lower I told Corona holler at me when it’s over nigga,2020-03-25 17:07:31,0,0,Twitter for iPhone,91,511101817,MoneyGss,.,2012-03-02 00:31:24,,584,412,East oakland,59745,False,,,No
1242860679717142528,"BIG QUESTION: DO YOU WANT TO ENTER??

Accept JESUS CHRIST HE IS THE WAY, TRUTH and LIFE then enter through the RAPT… https://t.co/lF0CYbzX1b",2020-03-25 17:07:31,0,0,Twitter Web App,140,1019391180,david_bornagain,David Gachoka,2012-12-18 09:34:39,BORN AGAIN..,158,419,Kenya,191,False,,,No
1242860679553585154,"@Vijayabaskarofl @CMOTamilNadu @MoHFW_INDIA Proud of u sir,  the way u tackle all issues  regarding #corona #tn adm… https://t.co/jr2NQgBZ9k",2020-03-25 17:07:31,0,0,Twitter for Android,140,1242469205225570304,VaSaNtH00229108,VaSaNtH,2020-03-24 15:12:18,vip,0,2,,1,False,,,No
1242860678899273728,"@sft_asu @realDonaldTrump Yes, it really is not only this, but the American people are more people infected with Co… https://t.co/83NulrYMux",2020-03-25 17:07:31,0,0,Twitter for iPhone,140,1233279958153355266,WatrsonGorg,gorg watrson,2020-02-28 06:37:27,,3,50,,13,False,,,No
1242860678475636741,@RobCounts Maybe he shouldn't of been so stupid. A no brainer. Maybe his brain is on Corona....lol see what it does to you....lol,2020-03-25 17:07:31,0,0,Twitter for Android,129,1160236316258394118,Denise71513723,Denise,2019-08-10 17:07:48,wonder Q woman,0,52,,109,False,,,No
1242860677812891649,"This is a perfect representation of the USA government now; ah you’re broken*, just put a mask over it**, and all w… https://t.co/7YeFCLCPx3",2020-03-25 17:07:31,0,0,Twitter for iPhone,140,2894903765,SamieClarky182,Samie182,2014-11-27 17:51:54,"Wife of @KingMarcquito & Mother of 3 fluffy kids (cats). Accountant by day, sloth by night! I had a smart car named Wade (after #Deadpool) ⁠but he died 23.8.18",138,485,"North East, England",5313,False,,,No
1242860676554600448,@iRuntown @iRuntown  please me. Business isn't flowing well for me because of the corona virus😫😫😫. 3878132010 fcmb,2020-03-25 17:07:31,0,0,Twitter Web App,114,1015397107778375680,perf_boss_,Patricia,2018-07-07 00:48:30,"sales of
👉 perfume oil
👉 Designer Spray perfumes
👉 mists
Delivery is Nationwide delivery is available
Whole sale sales of surrati
I.g page: @perf_boss_",39,97,"Port Harcourt, Nigeria",108,False,https://t.co/3E1GctpQ9R,,Yes
1242860676193738752,Stay at home and get yourself safe from Corona Virus. https://t.co/hRLJn59Q3M,2020-03-25 17:07:31,0,0,Twitter for Android,77,1213101856345378819,tarun_mohammed,Tarun Mohammed,2020-01-03 14:16:58,l m in your heart.,3,26,,2,False,,,No
1242860674969219073,@gbolahanba I want the money please for corona kit😭 3131816287 first bank,2020-03-25 17:07:30,0,0,Twitter for iPhone,73,946380216020209664,TrixieOsas,Trix✨🍫,2017-12-28 14:00:01,I have nothing to write✨,398,240,"Edo, Nigeria",416,False,,,No
1242860673685688320,"@dbongino https://t.co/qf8oblP7W8

10 year old clinical trial that shows chloroquine is effective at fighting the f… https://t.co/26NaJHiT4Y",2020-03-25 17:07:30,0,0,Twitter for iPhone,140,1584642012,roperf15,Jim ‘Stable Genius’ Covfefe,2013-07-11 03:23:15,🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸💪🤘🍻🏈🚜🐂🐎🐶🛩✈️🚀🔫🎉🎖🍦🎲🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸#MAGA,574,828,United States,11805,False,,,No
1242860672880263168,"Honourable Prime Minister of India: Corona Pandemic - For people living on footpaths, provide food,medicine &amp; accom… https://t.co/gRaFTz954J",2020-03-25 17:07:30,0,0,Twitter for Android,144,57548587,Navayan,Dr.B.Karthik Navayan,2009-07-17 04:12:11,"Practicing Lawyer, Ambedkarite and human rights activist.
Legal professional mails to mail@karthiknavayan.com. 
Personal & Activism stuff to navayan@gmail.com",10400,4119,"Hyderabad, India",13555,False,https://t.co/URC0WzleSt,,Yes
1242860671836045318,@Tejasvi_Surya @INCIndia Mr. Surya ask your leaders (modi/shah/nirmala ) not blame corona for upcoming financial cr… https://t.co/vVh5Qbdmy0,2020-03-25 17:07:30,0,0,Twitter for Android,140,426566770,sajsebastian1,saj sebastian,2011-12-02 11:58:37,always with congress,210,317,,10186,False,,,No
1242860671571820549,everyone on their stories are either sharing corona safety tips or showing off their animal crossing avatar,2020-03-25 17:07:29,0,0,Twitter for iPhone,107,1225892169086574592,psycheKIWI,yumi,2020-02-07 21:21:00,caesar the best boy,23,55,,1317,False,,,No
1242860670821052418,@Yellow_Corona @3squilax Connor!!,2020-03-25 17:07:29,0,0,Twitter for iPhone,33,2332389332,Ameloak,Ameloak,2014-02-07 20:45:39,the leading cause of death is being alive. Living my worst life possible and embracing it. Sometimes too NSFW for my own good.,295,1329,"Georgia, USA",5237,False,,,No
1242860670716174342,"If you’re worried about getting corona, $15 tarot reading to know your future",2020-03-25 17:07:29,0,0,Twitter for iPhone,77,771408139,eraofultra,lex,2012-08-21 12:17:37,accomplished delinquent,862,595,taco bell,19708,False,https://t.co/eMRhBvKgqW,,Yes
1242860670439190529,@PMOIndia @narendramodi We all are appreciating your lockdown system for the protection of India from corona virus… https://t.co/EqHs0OAdpJ,2020-03-25 17:07:29,0,0,Twitter Web App,139,1234862065107468290,KUMARAloke10,KUMAR Aloke,2020-03-03 15:24:23,Be honest in your work,3,20,,141,False,,,No
1242860668505604096,"Just a thought: 
Did someone not notice why Beijing and Shanghai has no Corona virus cases?
How the hell did they m… https://t.co/FGIsJAtT4h",2020-03-25 17:07:29,0,0,Twitter for Android,140,732571776,Adrakwaali_chai,Patel,2012-08-02 10:15:57,"Travel Analyst & Inshorts 🗺️
Je Voyage Beaucoup 📍
AvGeek ! ✈️",207,201,Kitchen,38742,False,,,No
1242860667582984194,"@WildMax10 
they found a way to get rid off the Corona virus",2020-03-25 17:07:29,0,0,Twitter for Android,60,2824511316,ALIDIka1000,Ali,2014-09-21 16:04:44,Computer science | Rogue Division agent⭕,172,632,Beirut,784,False,,,No
1242860666437767168,Now whenever I see a celebrity name trending on Twitter first thing which comes to mind is `isko v corona?’,2020-03-25 17:07:28,0,0,Twitter for iPhone,107,3878757072,rishabhtiwary9,R I S H A B H,2015-10-13 08:45:31,"Tell me everything, tell me lies.",32,72,"Kolkata, India",704,False,,,No
1242860665267773440,"Every day new cases of the virus are recorded. Prevent the transmission of #COVIDー19 by staying
home!… https://t.co/mOnz0xTwi5",2020-03-25 17:07:28,0,0,Twitter for iPhone,126,1013299106,alriyadhdaily,AlRiyadh Daily,2012-12-15 14:18:04,First English daily published from the Saudi capital.. contact us: RD@alriyadhdaily.com,23465,12,Saudi Arabia,28923,False,https://t.co/peOvzfdb06,,Yes
1242860664814809092,It’s slick annoying how much corona coverage my family and friends are sharing with me.,2020-03-25 17:07:28,0,0,Twitter for iPhone,87,188978119,hiddenoctave,gigi,2010-09-10 01:47:03,,231,272,,25146,False,,,No
1242860664336658433,We lost a son to suicide in December prior to this Corona Cauldron. He had clinical depression and a layoff related… https://t.co/5P1FIU7M3D,2020-03-25 17:07:28,0,0,Twitter Web App,140,1163770970,JamesTurner4947,James Turner,2013-02-09 18:55:08,"#Christian constitutional, pro-#Life, pro-#Israel conservative. #NRA life member. Strong national defense.  Retired #military; Retired federal attorney. #KAG",4295,4227,USA,15072,False,,,No
1242860664122748929,@StandardKenya Corona is not a curfew thing.curfew is for war,2020-03-25 17:07:28,0,0,Twitter for Android,61,445584088,HaffiHamza,Haffi hamza alpharim,2011-12-24 15:51:40,"msc criminology and security studies.
bsc conflict resolution.I.T guru
founder @alpha solutions",2299,1345,Nairobi kenya,4262,False,,,No
1242860663870877696,@thekaipullai Corona is better than Singham 3.,2020-03-25 17:07:28,0,0,Twitter Web App,46,62105001,evano_oruvan_75,EvanoOruvan,2009-08-01 19:53:53,I Counter.. RTs / Likes not endorsement... - Follow me and lets stay connected....,55,423,,9716,False,,,No
1242860662897836033,"@beedanish He's half communist like u I guess, so u too r dangerous! U r radical that's all, who instead of talking… https://t.co/i1dAWYsZzj",2020-03-25 17:07:27,0,0,Twitter for Android,140,787696469868281856,ChetN13,Chethan,2016-10-16 16:47:27,"Patriotic Indian, Country first rest next, towards justice always",5,56,,1175,False,,,No
1242860661337718785,@_YoungScooter Lol I ain’t even got time for these folks today. I’ll try this topic again prob once the corona is over with,2020-03-25 17:07:27,0,0,Twitter for iPhone,123,293327433,SloppyJo_,Jo Blow 💧🌎,2011-05-05 04:40:30,Kreative💡| 📸: DaRealJoBlow | Not much to see here #ColumbusNotClayton 📚,3304,1075,"Colga , 706",99084,False,https://t.co/hMk68IL54U,,Yes
1242860660628873217,@SpeakerPelosi c’mon now! Help pass the corona relief! People need help!!,2020-03-25 17:07:27,0,0,Twitter for iPhone,73,701827550,GeneralSantaAna,Ryan SA,2012-07-17 21:41:30,"The world is your oyster, but you're allergic to shellfish.",73,465,Texas,1886,False,,,No
1242860660431732737,"@Shahidmasooddr Wa alakum assalam

DrSahib  please comment on the movie released in 2007 name Pandemic on corona vi… https://t.co/qcA3rbf2Ne",2020-03-25 17:07:27,0,0,Twitter Web App,140,2308571622,craseeva1,Irfan Khan,2014-01-24 15:55:56,,10,1000,USA,67,False,,,No
1242860656967090176,@narendramodi #21daylockdown #CoronaAlert  we fight against Corona we are with you sir,2020-03-25 17:07:26,0,0,Twitter for Android,86,1142479293261369344,RituTha77809585,Ritu Thakur,2019-06-22 17:07:44,,2,45,,8,False,,,No
1242860654136111105,@_GolfingGuy @stamfordstu It’s all about perspective. Everyone up in arms about first case of corona contracted in… https://t.co/YRzHXwFTh5,2020-03-25 17:07:25,0,0,Twitter for iPhone,139,425168309,PlusTardFD,Susannah 🐌🥂💜,2011-11-30 17:06:18,"Lobster. Eater of pineapple. Rock fan punny. Rock pun fanny. Fecund. Housewife by day, complete nightmare, also by day. Be Kind #BitOfAPoetYeKnaa  @OverAtSusies",1677,497,"Pons Aelius, Njuːˈkɑːsl̩",132674,False,,,No
1242860652709826560,"@narendramodi ji under lockdown in our residential school, Shaan, my son,has come up with a rap on Corona. Inspired… https://t.co/TGAQXSXv81",2020-03-25 17:07:25,0,0,Twitter for iPhone,140,132462903,deepakashta,Deepak Ashta,2010-04-13 09:08:22,"Jack of All, Master of Few 😀",83,164,,3772,False,,,No
1242860652567412737,"After Picasso painted Guernica, his huge painting of the bombing of the town, one of Franco’s generals happened to… https://t.co/hlxlYUl8a2",2020-03-25 17:07:25,0,0,Twitter Web App,139,4736636789,hasted_a,Ata Burchardt,2016-01-07 17:44:35,,37,133,,756,False,,,No
1242860651468423170,"There is HOPE. Be safe. Be strong. See you on the other side. ✌🏽🙏🏽💙 

Oh; and if she doesn't know this song she's t… https://t.co/WIZt9XoHJr",2020-03-25 17:07:25,0,0,Twitter for iPhone,140,175013677,IAmDJVoodoo,DJ VOODOO 🍒,2010-08-05 11:55:33,🌍South Africa🇿🇦Producer/DJ🤴🏽 Email:📧 bookings@djvoodoo.co.za 💋 #FB 📘& Insta👉🏽@iamdjvoodoo 😎 Stream All My Mixes➡️https://t.co/mdiGoQRTUe,6363,600,"Johannesburg, South Africa",466,False,https://t.co/tPqoJGL7QQ,,Yes
1242860651355275266,Cunts actually patching corona beer cos of the name they should’ve called it the Andrex virus lol,2020-03-25 17:07:25,0,2,Twitter for iPhone,97,4118416913,markybhoy1980,Mark D,2015-11-05 09:38:26,Govan bhoy love my family and Celtic hate the huns HH,3892,4396,,12256,False,,,No
1242860650180882433,"They want me to pop out wit my new bitch said I can't 🤔
Fuck imma catch Corona a nigga don't even drink 💯",2020-03-25 17:07:24,0,0,Twitter for Android,105,2966244682,damedash4100,DizzleDame,2015-01-07 15:59:23,"#SavageUp #BigDame #ThinkLightMoveSmart #AverageAintIt
NCCU Chef 🦅#TheOmeletGuy! 
Duke Chef💙💙#LoveGOD.#BabyZ #DMoney.#FamilyFirst. 😈👿 RavensFlyHigh!",71,283,,99,False,,,No
1242860648431865858,"Wow: CNN Actually Calls Out Pelosi's Botched Corona ‘Wish List’
By Scott Whitlock | March 25, 2020
Unlike the frien… https://t.co/8D64KTakbY",2020-03-25 17:07:24,0,0,NextScripts4ccc,140,34035744,CCC_HQ2020,Vote 2020,2009-04-21 20:47:31,Just MAGA and KAG,19225,11561,USA,148972,False,https://t.co/mVHOxzYUNT,,Yes
1242860648385728513,"Mine and @PlattBrittani’s FaceTime call today:
Me: “Brittani, I think I have corona...”
Brittani: “That’s not fair,… https://t.co/ZCuiilPJfQ",2020-03-25 17:07:24,1,1,Twitter for iPhone,140,3343230976,rhaegrace,Rhiannon🌻,2015-06-23 21:40:29,NWMSU • Small town gal • Deuteronomy 31:6,146,319,"Marceline, MO",528,False,https://t.co/g6QHuSgjNf,,Yes
1242860648306020355,"@AmitShah 
Slow spread corona https://t.co/E20HOwEhui",2020-03-25 17:07:24,0,0,Twitter for Android,53,1160144512150196228,KIRITDABHI10,KIRIT DABHI,2019-08-10 11:03:00,"Technologist. 
Assist always helpless people.
Stop corruption, at any cost.",1,13,"Ahmadabad City, India",343,False,,,No
1242860645550358536,"Wow: CNN Actually Calls Out Pelosi's Botched Corona ‘Wish List’
By Scott Whitlock | March 25, 2020
Unlike the frien… https://t.co/Aki2QWl7nt",2020-03-25 17:07:23,0,0,CruzNews,140,4064968773,CruzNewsLive,CruzNews,2015-10-29 03:12:58,"I awoke, Now I inform. They knowingly did this to our duly elected President. Nothing can stop what is coming. NOTHING.",6814,2099,"Florida, USA",38921,False,https://t.co/79EddiIhZA,,Yes
1242860644652601345,"@narendramodi Sir
Please change school &amp; college to hospital for Corona patient",2020-03-25 17:07:23,0,0,Twitter for Android,83,1175339864755036160,Pramod78024436,Pramod,2019-09-21 09:24:24,,0,11,,1,False,,,No
1242860643868385281,"PANIC IS NOT THE REMEDY!!!
The world is turning to something else, people are panicking cause of the deadly corona… https://t.co/24TqHnIG2F",2020-03-25 17:07:23,0,0,Twitter for Android,139,1114601491032170496,groselinezion,Roseline George,2019-04-06 18:51:18,Call me 'Zion 4 All'. I'm a lady with zeal not only to become a polyvalent nurse but to save lives & promote health. NURSING MY CARDIO!,65,115,"Minna, Nigeria",169,False,,,No
1242860641842606080,"But a one gyal mi nah want.
Corona a look mi, but mi nah want her.
So anybody see her, tell her stay farrrr. 🧼🧼🔊🔊🔥🔥… https://t.co/2vUOY3hIPM",2020-03-25 17:07:22,0,0,Twitter for iPhone,140,1004878842,ShemariSr13,JUST SHEM🤟🏾🥃,2012-12-11 21:03:54,"UEL Media Student, Official DJ of @bpolymath. Athlete, MUFC 🇯🇲💯 DJ Mari shemreid@hotmail.com soundcloud: mari_beatz",225,382,"Croydon, London",5840,False,,,No
1242860639619448832,Twitter is literally just “My PODCAST about my FAT JUICY PUSSY will feature my CAT as a guest because CORONA killed… https://t.co/v3bhohc7RO,2020-03-25 17:07:22,0,0,Twitter for iPhone,140,2326024332,JonGomora,OatlyBaldwin,2014-02-03 20:49:42,🤺,545,779,"Los Angeles, CA",4862,False,,,No
1242860638306623493,"We should all fight #Corona by remaining united, but we should know some basic info.

The updates on @MoHFW_INDIA s… https://t.co/iGxXwBUJq5",2020-03-25 17:07:22,0,1,Twitter Web App,140,3141790382,OdiaCulture,Odia Culture,2015-04-06 11:50:36,"Celebrating the culture of Odisha. 

Speaks mostly about (not on behalf of) Odisha, Odia and all aspects of Odia culture. 

ଗୀତଗୋବିନ୍ଦଠୁ ଗୁପ୍​ଚୁପ୍​ ଯାଏଁ",15464,223,,22118,False,,,No
1242860637954310144,"""German Cathedral Dusts Off Relics of St Corona, Patron of Epidemics"" by Reuters via NYT https://t.co/iVZrKb8kNw",2020-03-25 17:07:21,0,0,IFTTT,112,1250592126,NylaSicotte,Nyla Sicotte,2013-03-08 03:16:19,I want to attend Duke University someday. What great basketball and football programs! Maybe I can walk on.,1364,1747,Newark,47823,False,,,No
1242860634422702082,"Kids are giving Safety tips to stay away from CORONA Virus

@aajtak @abpnewshindi https://t.co/dVGyMHwOik",2020-03-25 17:07:21,0,0,Twitter Web App,105,3258513013,ce87378218764cc,Rajdeep Singh,2015-06-28 04:45:45,,3,6,"New Delhi, Delhi",31,False,,,No
1242860633999183872,Dayton fans have it worse than Corona victims,2020-03-25 17:07:21,0,0,Twitter for iPhone,45,877911132773781504,C_wisE_lms,Travis H,2017-06-22 15:28:19,,61,646,"Denver, CO",1458,False,,,No
1242860633722245120,Thanks Sir for your appreciation. You have inspired Doctors and Nurses to help the Corona virus affected People. Th… https://t.co/oHf2B4y7vx,2020-03-25 17:07:20,0,0,Twitter for Android,140,1159074184451907584,PrasadSheeran,Prof. Dr. Shreeram Prasad Upadhyaya,2019-08-07 12:09:54,Professor,52,905,,1445,False,,,No
1242860633311379457,@IYC @DelhiPYC BJP government wants to hide it's economic and democratic failure by corona virus that's why they di… https://t.co/j4XCdr5sLe,2020-03-25 17:07:20,0,0,Twitter for Android,140,1075232864264957952,Animesh46144705,Animesh Sharma,2018-12-19 03:34:26,,167,166,,28925,False,,,No
1242860633294397442,Corona protection please friends you carefully https://t.co/M19Q33AkT0,2020-03-25 17:07:20,0,0,Twitter for Android,70,1241600763983364102,SalmanS38974051,Salman Shaikh,2020-03-22 05:41:20,I love my india and indian kolchar,8,145,"ठाणे, भारत",7,False,,,No
1242860630249558018,Thinking about taking a few doses of laxatives to give me something to do today,2020-03-25 17:07:20,0,0,Twitter for iPhone,79,1143523654703177729,cure_for_corona,The Cure,2019-06-25 14:17:39,,0,21,,19,False,,,No
1242860627275575296,it literally says CORONA virus every which way you turn your head but no. this mf just has to be racist for no reas… https://t.co/wkphqg6P2X,2020-03-25 17:07:19,0,0,Twitter for iPhone,140,528017996,itsmimsss,mims ☾,2012-03-18 01:27:59,i swear im nice.,328,272,❂❁♡ॐ☾,45049,False,,,No
1242860626201980930,Jay say this that corona😂😂😂i stay weak man,2020-03-25 17:07:19,0,0,Twitter for iPhone,42,2473134150,_taliyahb,liyah b.,2014-05-01 23:05:35,stop lurking..,1255,929,UTSA,18154,False,,,No
1242860625807560705,"Zoom meetings are great and all, but when you are the only one on video and the others refuse to join you and insis… https://t.co/JsgGnvkmjE",2020-03-25 17:07:19,0,0,Instagram,140,22452574,Shizzz,Shane Johnson,2009-03-02 04:52:12,This is where I talk about myself... [insert reminder to type something here some day],541,659,"Boise, ID",15314,False,http://t.co/xgd4E0dg4p,,Yes
1242860623999926280,Why the sudden silence over Buhari's Corona virus status???? E go still shock una.....,2020-03-25 17:07:18,0,0,Twitter for Android,86,377570106,Trinity_Don_JFK,Atuokoye Chidubem,2011-09-21 19:47:28,MANCHESTER UNITED FAN follow and get followed back instantly. #AUTOFOLLOWBACK. Email; atuokoyechidubem@yahoo.com . An Estate Surveyor and Valuer . A Printer.,2705,5003,,22061,False,https://t.co/HHcZWMZUvZ,,Yes
1242860623983230978,@_really_ree Nooo thank you corona bih!,2020-03-25 17:07:18,0,0,Twitter for iPhone,39,206479360,E4tlessBeauty,Le'Keura VeAundra,2010-10-23 01:44:10,,1262,681,"Chattanooga,Tn.",32132,False,,,No
1242860623123357696,Corona will not interfere in June !,2020-03-25 17:07:18,0,0,Twitter for iPhone,35,3317622267,BaddieeYaziee,YAZ,2015-06-10 17:49:52,sc: yasmineroximhot| IG: Yasmine.adalia | Hamptonu,1720,2406,Kingston,42882,False,,,No
1242860621051219971,"@IpsAshish You are the best sir.. 
Always positive &amp; motivating

I will also share some important tips for you, our… https://t.co/p96Pn54Mdg",2020-03-25 17:07:17,0,0,Twitter for Android,144,791897632264196096,Pravinverma4u,Pravin Verma,2016-10-28 07:01:23,"Biking, Adventure, Music & understanding human behaviour is my passion.. Living peacefully...",43,25,Earth,2371,False,,,No
1242860619818246147,The message in Bobiwine's new song about Corona Virus has been fully embraced by the whole world. The message is al… https://t.co/lQwmeOqAd9,2020-03-25 17:07:17,1,1,IFTTT,140,2575581268,JBMuwonge,#Peoplepower,2014-06-01 15:46:30,"#from 🇺🇬| Human Rights Activist | Entrepreneur | Scriptwriter | 
When injustice becomes a Law  then resistance becomes a right.",876,1009,,2663,False,https://t.co/FC1mqgPqK5,,Yes
1242860617624510464,Corona Da Syapa l Stand-up comedy by Manpreet Singh https://t.co/B6Uhpn7Vxo via @YouTube...”seriously this is a rea… https://t.co/2Ku0i7GLM7,2020-03-25 17:07:17,0,0,Twitter for iPhone,140,1187219640071544832,priyank43916775,priyanka,2019-10-24 04:10:22,Believe in myself,0,0,,1,False,,,No
1242860615271469057,#dream11 758•494~4734 Corona virus problem all India stop bike driving social media share all tweet group https://t.co/8740wCaoCi,2020-03-25 17:07:16,5,5,Twitter for iPhone,129,1143159223108304898,Onlines57380141,Online support,2019-06-24 14:09:32,Online,1,4,"New Delhi, India",57,False,,,No
1242860614386700288,Any body tell me that if we drink warm water then Corona will die when he start come to mouth?,2020-03-25 17:07:16,0,0,Twitter for Android,94,1100811489798164481,AdSami3,Adnan Sami,2019-02-27 17:34:46,,1,2,,7,False,,,No
1242860613652467712,Prince Charles done got Corona before he got the throne lol,2020-03-25 17:07:16,0,1,Twitter for iPhone,59,2853010081,berrybighoe,.,2014-10-12 09:36:41,,1603,193,,82002,False,,,No
1242860612968988674,"i wanna quit my job. even if corona virus was only one fourth as bad as it is, it would still not be worth getting sick for this dumb store",2020-03-25 17:07:16,0,0,Twitter for iPhone,139,962221860749561862,misha666420,misha 4 bernie!,2018-02-10 07:09:03,she/her 🏳️‍⚧️ - i am thinking about little cats.,159,517,united states,7314,False,https://t.co/EKL5p3OmQ8,,Yes
1242860612809641987,Louisiana has the highest rate of the corona virus because of Mardi Gras. Mardi Gras was not cancelled because y’al… https://t.co/zouucaCEKZ,2020-03-25 17:07:15,0,1,Twitter for iPhone,140,419055404,_JadeeKiss,amarichandler💗,2011-11-22 22:10:56,LouisianaTech’20 | Scorpio |  QRL💙,2940,1280,,68868,False,,,No
1242860612201283584,"anyone got good Corona conspiracy theory links? posts, YT vids, etc.

I'm sure they're out there.",2020-03-25 17:07:15,0,4,Twitter Web App,97,2914116544,DeadwingDork,Animal Clawssing,2014-12-10 17:38:56,YouTube guy. Guitarist/keyboardist/composer with a claw hand. I also tweet about video games and radical centrism. Certified Yakuza stan. SHINEEEEEE KIRYUUUUUU,5701,1576,In Stunning Fields of Mayhem,42645,False,,,No
1242860611131912192,"Islamabad - As a step in direction of controlling the corona epidemic in Pakistan, Nationwide Catastrophe Administr… https://t.co/Kinvl67nFG",2020-03-25 17:07:15,0,0,Blog2Social APP,140,1210265026076041220,NewsUpdater7,News Updater,2019-12-26 18:24:32,,26,0,,1408,False,,,No
1242860610796298240,Yup! But we remain Celibate until I hear it's the only cure for Corona virus https://t.co/mSaZNviLCt,2020-03-25 17:07:15,0,0,Twitter for Android,100,1701822360,_Abenyy,Eni Olohun ba bun ko bunmi😍😍,2013-08-26 12:53:19,"Miss Fantastic. I love d Arsenal# unapologetic Muslimah. Aspiring mum Awwal, Mukthar and Maryam",2402,848,,56754,False,,,No
